Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp
2024-06-27T19:19:52.726Z,69.85 MPH,94.0 mi,54.0%,39.5 F,30.9%,71.8V,5.8A,82.8V,5.3A,2.2V,7.6A,48.6%,57.0%,17.9 V,2.8 A,26.3 F,12.6 V,3.1 A,1.4 F,18.6 V,3.8 A,49.1 F,28.2 V,2.7 A,8.2 F
2024-06-27T19:19:52.826Z,39.13 MPH,18.2 mi,58.6%,35.5 F,9.5%,95.4V,2.5A,90.0V,1.9A,95.8V,4.0A,0.7%,58.9%,8.3 V,1.3 A,11.7 F,4.1 V,3.6 A,6.4 F,18.3 V,4.5 A,22.0 F,21.4 V,1.8 A,49.8 F
2024-06-27T19:19:52.927Z,34.41 MPH,40.2 mi,0.9%,92.6 F,48.4%,54.3V,2.6A,27.5V,4.1A,35.7V,2.9A,71.1%,69.8%,12.7 V,1.3 A,12.3 F,25.0 V,3.2 A,44.7 F,25.3 V,5.0 A,23.6 F,18.0 V,0.5 A,5.1 F
2024-06-27T19:19:53.042Z,1.40 MPH,22.9 mi,72.2%,41.4 F,0.6%,79.6V,3.9A,84.1V,8.1A,37.3V,9.8A,81.8%,76.0%,46.8 V,3.5 A,1.8 F,21.1 V,3.7 A,11.1 F,24.6 V,1.0 A,27.1 F,34.2 V,1.4 A,2.1 F
2024-06-27T19:19:53.143Z,74.25 MPH,6.6 mi,15.2%,98.6 F,30.4%,29.5V,1.0A,6.3V,9.8A,51.5V,1.4A,91.7%,53.8%,35.6 V,3.8 A,40.9 F,32.5 V,1.0 A,42.5 F,9.3 V,2.3 A,3.7 F,39.6 V,3.2 A,37.6 F
2024-06-27T19:19:53.250Z,56.18 MPH,45.9 mi,65.6%,22.1 F,96.8%,92.7V,4.8A,23.8V,4.4A,86.5V,7.5A,29.5%,10.6%,44.1 V,3.8 A,29.9 F,38.4 V,3.1 A,8.2 F,2.8 V,1.7 A,44.2 F,9.0 V,0.2 A,36.3 F
2024-06-27T19:19:53.363Z,74.41 MPH,5.9 mi,9.5%,70.9 F,67.0%,78.2V,9.4A,71.8V,9.4A,25.5V,4.5A,58.9%,61.7%,13.4 V,3.8 A,3.2 F,5.1 V,2.3 A,26.6 F,44.3 V,4.2 A,5.7 F,1.2 V,2.3 A,24.5 F
2024-06-27T19:19:53.478Z,81.24 MPH,88.9 mi,72.7%,62.9 F,38.1%,75.7V,9.1A,57.1V,2.8A,67.6V,1.9A,64.3%,79.5%,5.3 V,2.9 A,22.4 F,43.1 V,2.1 A,38.2 F,25.0 V,0.5 A,45.4 F,12.5 V,3.4 A,47.1 F
2024-06-27T19:19:53.579Z,84.26 MPH,43.9 mi,98.9%,43.9 F,39.7%,38.4V,8.9A,28.9V,4.9A,27.8V,9.8A,21.7%,56.5%,13.6 V,2.5 A,44.3 F,41.7 V,0.3 A,37.8 F,3.8 V,2.4 A,17.6 F,11.0 V,1.5 A,20.8 F
2024-06-27T19:19:53.694Z,60.91 MPH,35.1 mi,61.2%,93.0 F,27.4%,53.0V,2.6A,52.1V,7.3A,93.1V,6.1A,36.2%,11.0%,21.1 V,0.3 A,28.3 F,31.0 V,4.4 A,28.3 F,32.3 V,3.8 A,18.0 F,21.0 V,4.2 A,43.6 F
2024-06-27T19:19:53.795Z,57.88 MPH,32.6 mi,81.7%,67.4 F,31.2%,29.6V,4.6A,96.7V,8.3A,84.2V,0.5A,78.0%,43.6%,2.2 V,3.9 A,23.2 F,24.3 V,1.8 A,33.6 F,16.6 V,0.3 A,41.6 F,31.3 V,0.6 A,20.5 F
2024-06-27T19:19:53.895Z,74.11 MPH,81.0 mi,92.6%,21.4 F,83.4%,61.6V,9.2A,40.4V,0.7A,81.5V,5.8A,48.2%,84.8%,2.2 V,1.6 A,41.5 F,28.9 V,1.7 A,0.2 F,37.1 V,2.2 A,19.1 F,37.2 V,0.8 A,47.0 F
2024-06-27T19:19:54.012Z,3.83 MPH,3.3 mi,76.3%,66.2 F,77.8%,44.0V,1.3A,78.6V,5.6A,45.3V,6.2A,4.9%,9.6%,19.3 V,3.9 A,11.4 F,34.2 V,2.7 A,49.3 F,49.0 V,3.8 A,28.6 F,42.5 V,2.0 A,30.6 F
2024-06-27T19:19:54.113Z,63.00 MPH,41.9 mi,80.0%,90.0 F,29.9%,17.8V,8.2A,46.4V,3.0A,61.8V,3.7A,28.3%,93.7%,26.2 V,2.9 A,25.0 F,21.7 V,2.8 A,25.2 F,46.7 V,3.6 A,30.0 F,3.0 V,3.5 A,29.8 F
2024-06-27T19:19:54.220Z,61.82 MPH,5.3 mi,30.1%,42.9 F,89.0%,86.3V,5.0A,97.2V,4.3A,52.8V,1.4A,48.2%,90.0%,11.6 V,4.4 A,21.6 F,11.4 V,1.2 A,6.5 F,40.8 V,1.0 A,19.0 F,35.1 V,1.9 A,4.3 F
2024-06-27T19:19:54.335Z,10.47 MPH,26.5 mi,87.7%,53.0 F,99.7%,59.1V,1.9A,38.1V,6.4A,77.3V,5.4A,72.7%,48.5%,8.7 V,0.6 A,18.6 F,40.4 V,0.8 A,6.2 F,18.5 V,0.9 A,32.5 F,24.7 V,2.7 A,16.2 F
2024-06-27T19:19:54.446Z,28.68 MPH,38.4 mi,7.0%,87.3 F,33.3%,22.0V,5.5A,92.8V,7.7A,83.8V,4.5A,7.7%,25.4%,24.0 V,4.3 A,39.8 F,48.9 V,0.2 A,49.3 F,35.3 V,0.5 A,41.1 F,26.7 V,1.8 A,46.9 F
2024-06-27T19:19:54.562Z,3.76 MPH,68.4 mi,84.1%,26.7 F,0.6%,75.6V,2.3A,86.9V,8.1A,76.6V,3.5A,6.0%,57.7%,16.6 V,4.0 A,16.7 F,28.1 V,1.1 A,26.1 F,31.2 V,3.3 A,29.8 F,33.2 V,1.4 A,15.2 F
2024-06-27T19:19:54.669Z,55.93 MPH,80.2 mi,79.8%,79.0 F,77.8%,5.2V,2.8A,24.0V,1.4A,63.2V,7.1A,99.8%,38.4%,38.3 V,0.1 A,11.5 F,7.8 V,0.2 A,4.6 F,46.3 V,0.1 A,5.8 F,20.0 V,2.1 A,28.7 F
2024-06-27T19:19:54.774Z,28.76 MPH,65.9 mi,90.0%,76.6 F,23.2%,14.5V,6.7A,79.4V,7.7A,78.4V,6.8A,31.8%,26.4%,47.0 V,2.4 A,28.1 F,37.5 V,0.6 A,12.4 F,44.1 V,2.0 A,36.0 F,46.8 V,2.7 A,39.0 F
2024-06-27T19:19:54.877Z,57.69 MPH,12.0 mi,30.6%,58.6 F,22.3%,23.9V,7.9A,79.5V,2.5A,66.6V,1.7A,18.3%,20.2%,38.2 V,2.0 A,39.3 F,32.7 V,2.4 A,46.0 F,46.9 V,3.6 A,15.5 F,31.5 V,2.2 A,34.4 F
2024-06-27T19:19:54.980Z,9.64 MPH,15.7 mi,13.7%,31.1 F,3.8%,67.6V,2.6A,14.5V,9.9A,85.8V,7.7A,92.4%,89.4%,13.8 V,0.9 A,28.4 F,34.3 V,0.6 A,12.3 F,11.1 V,3.4 A,34.4 F,24.8 V,2.0 A,34.6 F
2024-06-27T19:19:55.080Z,37.91 MPH,24.0 mi,5.9%,2.5 F,44.3%,14.9V,0.4A,2.2V,9.7A,92.0V,6.4A,21.9%,97.0%,38.6 V,4.8 A,11.9 F,10.7 V,3.7 A,4.3 F,11.9 V,1.1 A,34.2 F,26.2 V,4.0 A,6.3 F
2024-06-27T19:19:55.180Z,2.88 MPH,14.6 mi,68.7%,43.4 F,34.2%,34.2V,8.5A,48.8V,4.9A,62.4V,9.6A,71.3%,96.2%,0.5 V,3.1 A,14.6 F,43.1 V,4.3 A,23.6 F,46.2 V,1.4 A,10.5 F,20.9 V,2.9 A,40.5 F
2024-06-27T19:19:55.280Z,38.14 MPH,54.0 mi,91.4%,65.3 F,7.1%,91.1V,4.9A,7.4V,0.4A,28.1V,3.2A,43.2%,70.5%,1.7 V,3.6 A,16.1 F,42.6 V,4.4 A,25.4 F,31.9 V,0.1 A,49.0 F,29.4 V,3.8 A,49.5 F
2024-06-27T19:19:55.380Z,25.26 MPH,91.2 mi,21.9%,82.1 F,90.9%,43.9V,2.6A,79.8V,5.4A,75.3V,8.8A,61.5%,92.4%,6.8 V,3.8 A,4.6 F,5.1 V,3.8 A,48.3 F,0.8 V,0.6 A,34.6 F,37.1 V,0.6 A,32.0 F
2024-06-27T19:19:55.481Z,84.39 MPH,36.7 mi,49.4%,65.3 F,86.5%,78.8V,9.9A,57.4V,3.5A,44.5V,0.8A,34.8%,14.4%,1.5 V,3.7 A,24.1 F,24.2 V,1.0 A,11.6 F,20.3 V,4.9 A,21.4 F,47.6 V,3.8 A,42.9 F
2024-06-27T19:19:55.584Z,75.99 MPH,27.4 mi,41.3%,60.6 F,4.1%,7.7V,6.5A,43.1V,9.7A,39.9V,2.0A,16.2%,34.8%,29.5 V,4.1 A,42.3 F,8.5 V,4.4 A,29.9 F,6.6 V,2.1 A,16.8 F,48.6 V,4.5 A,30.0 F
2024-06-27T19:19:55.689Z,9.02 MPH,43.0 mi,13.3%,14.1 F,14.5%,65.7V,9.3A,17.6V,7.3A,46.6V,3.0A,38.9%,76.2%,31.6 V,1.6 A,30.8 F,38.6 V,4.3 A,4.2 F,22.9 V,3.6 A,16.0 F,13.4 V,0.4 A,32.7 F
2024-06-27T19:19:55.797Z,11.89 MPH,28.9 mi,1.1%,86.5 F,66.1%,43.6V,4.7A,59.4V,8.6A,95.8V,1.9A,62.4%,13.6%,5.2 V,2.4 A,36.6 F,21.9 V,0.5 A,13.9 F,15.5 V,3.0 A,43.7 F,10.2 V,0.3 A,7.5 F
2024-06-27T19:19:55.909Z,97.60 MPH,94.1 mi,75.9%,1.4 F,26.7%,25.4V,8.1A,37.1V,5.8A,72.0V,8.5A,46.9%,93.9%,34.5 V,4.1 A,2.7 F,43.3 V,3.5 A,28.5 F,42.6 V,2.6 A,44.9 F,43.9 V,0.5 A,43.6 F
2024-06-27T19:19:56.021Z,21.33 MPH,15.7 mi,85.1%,30.5 F,50.3%,21.3V,7.8A,29.9V,9.8A,26.7V,7.0A,27.4%,60.7%,30.1 V,1.9 A,47.7 F,19.7 V,1.6 A,39.8 F,19.4 V,0.5 A,25.6 F,11.3 V,2.1 A,30.2 F
2024-06-27T19:19:56.128Z,5.32 MPH,75.3 mi,29.0%,88.1 F,56.0%,16.8V,6.7A,68.3V,5.5A,43.5V,7.0A,46.2%,15.4%,6.1 V,4.4 A,26.2 F,18.8 V,0.7 A,15.8 F,27.3 V,0.9 A,30.9 F,32.4 V,1.1 A,37.9 F
2024-06-27T19:19:56.231Z,58.68 MPH,79.4 mi,8.3%,42.3 F,79.4%,61.9V,7.6A,53.0V,1.1A,58.3V,1.4A,55.7%,32.3%,42.8 V,2.2 A,12.6 F,8.3 V,1.4 A,19.0 F,42.8 V,0.2 A,44.8 F,44.9 V,3.9 A,31.0 F
2024-06-27T19:19:56.331Z,96.05 MPH,53.5 mi,67.5%,61.2 F,37.7%,35.6V,3.5A,35.8V,5.8A,3.9V,5.6A,94.6%,31.2%,29.0 V,1.9 A,22.8 F,37.1 V,5.0 A,18.1 F,44.4 V,1.7 A,41.8 F,2.3 V,4.0 A,22.1 F
2024-06-27T19:19:56.431Z,38.89 MPH,54.3 mi,57.0%,69.9 F,38.3%,4.8V,7.3A,87.0V,4.4A,73.6V,2.0A,20.0%,98.6%,45.2 V,1.3 A,32.6 F,10.7 V,2.3 A,6.9 F,29.4 V,2.3 A,35.5 F,15.7 V,4.6 A,48.1 F
2024-06-27T19:19:56.531Z,44.43 MPH,26.6 mi,64.3%,81.0 F,74.1%,9.9V,2.7A,91.5V,4.3A,33.7V,3.6A,76.3%,45.3%,38.3 V,3.8 A,32.4 F,19.6 V,1.2 A,3.9 F,31.0 V,0.2 A,10.6 F,9.5 V,3.4 A,31.3 F
2024-06-27T19:19:56.632Z,62.82 MPH,66.3 mi,65.5%,67.8 F,81.2%,30.9V,9.0A,14.6V,3.6A,12.6V,5.6A,96.0%,68.0%,21.4 V,1.3 A,26.6 F,36.6 V,2.5 A,36.5 F,17.8 V,4.8 A,18.2 F,17.3 V,2.3 A,6.4 F
2024-06-27T19:19:56.733Z,64.39 MPH,23.7 mi,29.8%,83.6 F,16.2%,82.8V,9.1A,82.6V,3.4A,19.5V,1.1A,79.0%,52.9%,2.9 V,2.9 A,4.2 F,44.9 V,2.5 A,40.1 F,49.3 V,4.9 A,48.6 F,23.4 V,2.6 A,13.3 F
2024-06-27T19:19:56.848Z,24.08 MPH,24.0 mi,62.9%,55.3 F,57.7%,9.9V,8.5A,9.4V,4.9A,75.8V,4.9A,12.9%,4.9%,37.8 V,3.4 A,39.3 F,21.4 V,0.3 A,35.2 F,6.1 V,4.9 A,10.1 F,31.0 V,0.3 A,45.6 F
2024-06-27T19:19:56.948Z,20.93 MPH,71.0 mi,10.8%,38.0 F,93.5%,90.1V,4.6A,64.0V,6.3A,23.5V,0.4A,53.8%,78.9%,27.3 V,4.1 A,18.2 F,26.1 V,1.3 A,13.6 F,25.5 V,4.6 A,45.0 F,24.9 V,2.7 A,13.6 F
2024-06-27T19:19:57.048Z,90.73 MPH,62.4 mi,68.3%,75.2 F,25.9%,25.5V,5.1A,6.9V,5.7A,87.2V,4.7A,84.1%,88.8%,2.3 V,3.1 A,31.7 F,5.0 V,0.8 A,27.3 F,2.4 V,1.1 A,44.7 F,18.6 V,3.2 A,17.7 F
2024-06-27T19:19:57.149Z,69.65 MPH,93.0 mi,51.2%,74.0 F,98.9%,54.8V,4.1A,80.1V,1.4A,40.6V,4.5A,10.4%,94.3%,6.6 V,0.5 A,47.3 F,15.9 V,2.2 A,3.9 F,8.9 V,3.4 A,6.3 F,5.4 V,2.9 A,47.0 F
2024-06-27T19:19:57.250Z,54.35 MPH,68.1 mi,19.1%,39.5 F,21.1%,11.1V,9.9A,58.7V,0.2A,26.0V,7.3A,96.7%,69.9%,39.1 V,0.3 A,31.7 F,33.2 V,2.5 A,47.2 F,23.0 V,2.2 A,45.9 F,39.6 V,1.5 A,15.7 F
2024-06-27T19:19:57.366Z,49.60 MPH,16.5 mi,70.2%,49.0 F,65.9%,11.3V,2.4A,88.1V,7.3A,35.7V,4.7A,48.5%,93.3%,15.0 V,4.1 A,47.9 F,29.7 V,4.4 A,35.7 F,3.3 V,1.4 A,42.7 F,19.9 V,2.2 A,36.0 F
2024-06-27T19:19:57.471Z,73.50 MPH,8.9 mi,30.5%,46.3 F,92.0%,30.6V,6.6A,48.6V,2.1A,49.1V,5.9A,86.2%,71.5%,49.5 V,2.3 A,2.4 F,45.0 V,2.9 A,43.0 F,15.0 V,5.0 A,14.1 F,35.6 V,3.1 A,14.7 F
2024-06-27T19:19:57.572Z,30.75 MPH,57.2 mi,52.4%,92.3 F,39.6%,77.1V,3.5A,53.0V,3.8A,98.3V,3.1A,68.5%,91.0%,12.5 V,2.0 A,44.2 F,1.2 V,2.2 A,24.4 F,21.0 V,1.7 A,43.7 F,25.0 V,4.6 A,33.4 F
2024-06-27T19:19:57.703Z,29.26 MPH,32.7 mi,92.4%,3.2 F,36.6%,11.2V,6.4A,66.0V,3.9A,21.4V,1.9A,15.3%,4.7%,40.0 V,4.6 A,9.7 F,9.5 V,2.3 A,42.9 F,41.1 V,4.0 A,5.6 F,8.3 V,0.7 A,35.6 F
2024-06-27T19:19:57.805Z,91.90 MPH,89.0 mi,7.2%,26.9 F,69.8%,12.5V,2.2A,26.5V,4.8A,8.3V,9.7A,61.3%,69.3%,0.5 V,3.4 A,15.0 F,49.5 V,1.5 A,1.0 F,26.1 V,4.0 A,43.9 F,48.9 V,3.2 A,49.9 F
2024-06-27T19:19:57.918Z,15.97 MPH,98.9 mi,0.5%,45.2 F,47.9%,6.6V,4.6A,99.2V,6.5A,51.4V,2.4A,21.9%,49.6%,4.1 V,4.8 A,18.1 F,46.5 V,1.0 A,47.1 F,29.8 V,2.6 A,22.6 F,13.5 V,2.3 A,18.4 F
2024-06-27T19:19:58.018Z,67.63 MPH,57.5 mi,50.0%,60.4 F,68.2%,39.4V,3.7A,77.0V,6.4A,25.0V,4.3A,55.2%,70.6%,31.7 V,4.0 A,28.7 F,19.6 V,2.3 A,7.0 F,18.3 V,3.3 A,5.1 F,21.4 V,0.2 A,26.8 F
2024-06-27T19:19:58.118Z,42.32 MPH,76.6 mi,96.5%,14.8 F,58.9%,84.2V,1.8A,78.5V,4.8A,49.0V,5.0A,96.8%,30.2%,16.9 V,0.7 A,24.0 F,20.8 V,4.5 A,13.2 F,33.9 V,0.3 A,30.9 F,12.0 V,3.2 A,8.0 F
2024-06-27T19:19:58.221Z,95.10 MPH,0.2 mi,14.7%,35.1 F,32.0%,94.1V,3.7A,80.3V,2.0A,31.8V,8.9A,70.3%,10.5%,45.4 V,2.5 A,7.9 F,19.1 V,1.6 A,32.4 F,24.7 V,2.3 A,16.6 F,30.3 V,0.6 A,36.7 F
2024-06-27T19:19:58.333Z,15.80 MPH,3.5 mi,64.2%,75.1 F,73.2%,1.8V,5.9A,11.5V,2.2A,51.8V,0.1A,12.4%,32.1%,2.1 V,1.1 A,27.6 F,19.7 V,1.6 A,3.8 F,18.1 V,3.4 A,18.0 F,18.1 V,2.0 A,8.5 F
2024-06-27T19:19:58.449Z,39.42 MPH,36.9 mi,38.8%,16.7 F,10.4%,91.8V,3.9A,20.2V,2.9A,10.3V,0.7A,43.2%,27.4%,20.9 V,3.4 A,11.6 F,47.0 V,3.9 A,37.0 F,5.0 V,1.7 A,7.4 F,24.7 V,2.1 A,16.4 F
2024-06-27T19:19:58.550Z,71.99 MPH,21.9 mi,34.7%,13.7 F,65.5%,48.6V,5.1A,31.0V,4.2A,80.4V,9.7A,88.8%,34.5%,7.2 V,1.7 A,16.3 F,42.3 V,2.7 A,7.0 F,26.7 V,3.3 A,41.6 F,47.6 V,3.2 A,5.5 F
2024-06-27T19:19:58.656Z,43.44 MPH,49.1 mi,22.9%,24.0 F,22.4%,89.5V,4.7A,43.0V,9.1A,75.2V,8.0A,80.8%,93.5%,49.2 V,2.4 A,26.8 F,36.5 V,5.0 A,4.0 F,48.2 V,4.0 A,28.6 F,13.6 V,2.8 A,38.2 F
2024-06-27T19:19:58.767Z,4.30 MPH,84.0 mi,46.7%,33.6 F,17.8%,27.4V,7.5A,22.6V,0.8A,29.7V,4.8A,71.1%,8.2%,25.4 V,4.1 A,3.3 F,48.0 V,2.5 A,20.6 F,33.1 V,2.2 A,26.4 F,23.6 V,2.7 A,20.5 F
2024-06-27T19:19:58.867Z,73.92 MPH,7.7 mi,14.4%,12.8 F,38.6%,63.6V,2.6A,89.5V,7.6A,43.0V,3.2A,1.8%,96.8%,38.7 V,3.6 A,42.6 F,3.3 V,1.6 A,14.1 F,12.8 V,0.3 A,19.4 F,19.8 V,0.6 A,25.0 F
2024-06-27T19:19:58.967Z,37.94 MPH,19.6 mi,4.1%,17.8 F,11.3%,88.6V,3.6A,54.2V,9.3A,46.3V,8.1A,98.6%,45.6%,28.4 V,1.9 A,26.7 F,3.2 V,4.7 A,20.7 F,3.4 V,4.8 A,19.4 F,39.6 V,3.0 A,32.8 F
2024-06-27T19:19:59.067Z,89.65 MPH,66.3 mi,75.7%,69.3 F,93.1%,63.9V,8.3A,63.1V,3.8A,29.2V,4.3A,16.5%,57.4%,0.8 V,3.6 A,42.1 F,37.9 V,3.7 A,37.9 F,41.9 V,0.7 A,4.3 F,34.8 V,0.2 A,4.2 F
2024-06-27T19:19:59.169Z,42.17 MPH,63.9 mi,58.8%,14.4 F,99.6%,10.0V,6.7A,59.6V,1.0A,60.2V,0.5A,38.8%,11.3%,32.7 V,2.3 A,9.9 F,12.0 V,3.8 A,37.6 F,13.1 V,2.3 A,47.4 F,24.9 V,0.1 A,35.0 F
2024-06-27T19:19:59.284Z,27.29 MPH,88.0 mi,77.5%,70.2 F,50.9%,56.6V,2.1A,88.1V,4.9A,38.0V,9.8A,90.3%,34.3%,35.9 V,1.5 A,0.7 F,13.2 V,4.9 A,46.2 F,13.4 V,0.8 A,23.6 F,2.5 V,4.8 A,22.3 F
2024-06-27T19:19:59.384Z,87.01 MPH,32.6 mi,97.4%,31.9 F,63.8%,93.1V,9.9A,77.0V,0.5A,78.8V,6.1A,19.2%,86.8%,11.6 V,3.5 A,49.2 F,34.6 V,0.3 A,8.5 F,17.8 V,1.8 A,8.8 F,15.4 V,2.3 A,38.6 F
2024-06-27T19:19:59.484Z,42.57 MPH,51.6 mi,27.3%,97.8 F,79.7%,94.8V,10.0A,85.9V,2.3A,32.2V,1.6A,3.5%,65.5%,3.3 V,1.8 A,22.2 F,23.6 V,4.7 A,43.6 F,4.8 V,1.1 A,8.0 F,32.3 V,3.6 A,8.0 F
2024-06-27T19:19:59.584Z,44.42 MPH,96.1 mi,6.0%,11.1 F,33.0%,75.8V,5.2A,7.1V,7.6A,29.8V,3.2A,44.1%,10.8%,13.2 V,3.3 A,14.3 F,42.9 V,0.3 A,39.4 F,46.1 V,4.3 A,14.3 F,47.9 V,1.1 A,11.0 F
2024-06-27T19:19:59.685Z,43.78 MPH,56.8 mi,21.0%,68.9 F,69.6%,69.6V,8.8A,5.6V,0.4A,14.3V,2.0A,61.4%,17.6%,32.3 V,1.2 A,14.1 F,47.4 V,2.7 A,0.1 F,6.9 V,0.1 A,37.3 F,21.3 V,4.9 A,46.2 F
2024-06-27T19:19:59.784Z,94.47 MPH,64.8 mi,86.4%,18.0 F,33.9%,88.4V,7.6A,97.1V,5.7A,27.7V,6.8A,13.1%,43.0%,32.9 V,4.0 A,14.1 F,30.0 V,2.2 A,43.4 F,0.1 V,3.3 A,6.7 F,44.1 V,1.7 A,18.8 F
2024-06-27T19:19:59.984Z,30.03 MPH,64.8 mi,24.1%,74.0 F,24.5%,71.2V,3.9A,94.7V,7.9A,88.0V,1.0A,99.1%,22.1%,0.2 V,1.1 A,30.4 F,32.6 V,0.7 A,1.9 F,48.8 V,0.9 A,23.7 F,9.6 V,2.3 A,39.6 F
2024-06-27T19:20:00.188Z,90.98 MPH,51.7 mi,99.5%,53.6 F,15.3%,93.8V,6.9A,85.2V,9.7A,45.1V,7.2A,26.3%,58.4%,17.5 V,4.2 A,14.7 F,19.1 V,1.5 A,19.3 F,15.2 V,3.8 A,37.3 F,46.1 V,3.2 A,1.2 F
2024-06-27T19:20:00.401Z,49.10 MPH,96.2 mi,20.4%,44.4 F,93.3%,22.7V,6.4A,98.2V,2.3A,38.3V,9.5A,37.6%,57.1%,38.7 V,4.9 A,41.6 F,18.9 V,2.1 A,34.8 F,0.3 V,4.9 A,2.2 F,32.6 V,1.7 A,21.8 F
2024-06-27T19:20:00.622Z,85.99 MPH,39.9 mi,90.0%,43.7 F,34.2%,62.0V,7.3A,7.4V,4.5A,11.1V,5.5A,75.2%,28.7%,3.9 V,0.8 A,30.7 F,39.2 V,2.9 A,2.7 F,13.6 V,2.3 A,47.8 F,45.0 V,3.5 A,34.9 F
2024-06-27T19:20:00.836Z,11.33 MPH,19.5 mi,27.7%,85.5 F,14.0%,93.1V,4.8A,63.4V,6.9A,83.6V,0.1A,63.2%,73.7%,13.9 V,3.7 A,6.4 F,4.3 V,5.0 A,5.9 F,40.9 V,4.9 A,40.3 F,15.9 V,4.8 A,29.5 F
2024-06-27T19:20:01.058Z,47.59 MPH,94.7 mi,1.7%,35.5 F,49.0%,95.7V,7.2A,51.0V,7.8A,42.0V,5.1A,63.2%,41.0%,15.5 V,3.5 A,7.3 F,42.1 V,3.9 A,32.3 F,22.7 V,2.0 A,13.9 F,12.6 V,0.9 A,36.4 F
2024-06-27T19:20:01.269Z,87.15 MPH,20.5 mi,44.8%,48.3 F,15.3%,96.7V,7.6A,8.1V,1.6A,53.2V,4.6A,5.0%,38.0%,21.7 V,1.8 A,18.8 F,30.8 V,1.0 A,39.9 F,46.8 V,0.3 A,3.3 F,45.2 V,3.4 A,48.2 F
2024-06-27T19:20:01.474Z,20.82 MPH,70.3 mi,31.6%,78.0 F,2.4%,67.2V,2.5A,91.2V,8.5A,11.9V,8.8A,57.1%,11.7%,41.1 V,4.1 A,24.7 F,41.3 V,3.2 A,23.5 F,10.6 V,2.5 A,2.5 F,48.0 V,2.2 A,37.9 F
2024-06-27T19:20:01.700Z,50.86 MPH,76.9 mi,42.7%,15.4 F,51.4%,15.6V,2.9A,68.8V,6.4A,6.8V,7.4A,72.4%,77.7%,31.8 V,3.8 A,14.0 F,1.7 V,3.0 A,36.3 F,14.1 V,1.1 A,30.5 F,49.1 V,4.4 A,1.5 F
2024-06-27T19:20:01.902Z,88.93 MPH,94.9 mi,34.8%,75.7 F,6.2%,59.8V,3.5A,70.0V,3.2A,9.6V,0.5A,53.0%,60.9%,16.9 V,0.3 A,23.1 F,27.8 V,4.0 A,29.2 F,18.3 V,3.5 A,23.8 F,26.0 V,4.6 A,45.1 F
2024-06-27T19:20:02.119Z,80.60 MPH,16.2 mi,50.6%,37.8 F,42.1%,49.7V,5.8A,50.6V,3.6A,75.9V,0.4A,40.1%,83.8%,17.7 V,2.5 A,6.7 F,37.2 V,2.5 A,11.7 F,44.5 V,3.0 A,39.6 F,22.2 V,1.0 A,2.7 F
2024-06-27T19:20:02.321Z,36.35 MPH,11.0 mi,28.8%,32.3 F,35.1%,58.6V,8.7A,2.1V,4.0A,57.7V,1.3A,27.6%,94.5%,36.6 V,3.3 A,19.4 F,41.5 V,3.7 A,33.9 F,20.9 V,3.3 A,38.1 F,6.2 V,0.4 A,4.6 F
2024-06-27T19:20:02.521Z,69.51 MPH,53.3 mi,50.3%,19.9 F,99.7%,95.2V,6.9A,28.9V,3.0A,9.6V,2.6A,18.3%,61.8%,10.8 V,0.7 A,5.4 F,34.4 V,0.9 A,17.0 F,12.8 V,3.1 A,6.6 F,35.2 V,2.0 A,15.1 F
2024-06-27T19:20:02.736Z,58.28 MPH,52.4 mi,29.0%,87.9 F,94.1%,26.0V,4.8A,66.0V,3.3A,79.5V,2.4A,71.0%,44.5%,26.3 V,1.2 A,6.5 F,45.5 V,2.5 A,12.2 F,22.6 V,1.8 A,6.4 F,14.3 V,2.6 A,13.7 F
2024-06-27T19:20:02.969Z,12.84 MPH,14.2 mi,19.6%,39.2 F,0.6%,14.2V,8.1A,42.1V,2.5A,69.8V,4.7A,61.2%,59.7%,24.5 V,1.7 A,3.2 F,12.8 V,0.7 A,49.8 F,2.4 V,2.7 A,0.5 F,6.5 V,0.1 A,25.7 F
2024-06-27T19:20:03.170Z,31.38 MPH,31.0 mi,42.3%,82.5 F,34.2%,89.5V,6.7A,47.6V,3.6A,27.3V,9.9A,13.7%,0.1%,17.1 V,2.1 A,2.2 F,3.7 V,3.5 A,17.5 F,24.3 V,1.1 A,7.9 F,46.7 V,4.4 A,0.7 F
2024-06-27T19:20:03.387Z,68.63 MPH,93.7 mi,98.4%,34.6 F,94.2%,71.2V,5.9A,33.9V,8.7A,55.7V,4.3A,75.7%,18.0%,45.3 V,1.6 A,26.5 F,30.2 V,0.9 A,23.9 F,3.0 V,2.8 A,24.7 F,19.3 V,3.0 A,25.8 F
2024-06-27T19:20:03.589Z,28.91 MPH,81.7 mi,77.1%,3.1 F,11.9%,5.7V,6.0A,93.0V,10.0A,94.3V,8.4A,53.7%,16.6%,41.5 V,3.0 A,33.0 F,28.2 V,1.2 A,20.8 F,34.8 V,3.5 A,43.4 F,25.9 V,1.9 A,27.3 F
