Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp,Fault Code,Fault Message,Fault Solution
2024-06-28T18:53:59.321Z,20.66 MPH,25.5 mi,57.7%,13.7 F,49.3%,16.1V,6.8A,13.1V,6.6A,46.2V,4.9A,88.6%,12.2%,28.4 V,4.7 A,9.5 F,32.3 V,0.8 A,12.3 F,1.3 V,5.0 A,41.5 F,4.4 V,4.9 A,39.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:59.421Z,87.57 MPH,8.9 mi,2.5%,33.7 F,44.6%,7.7V,9.1A,31.4V,8.0A,64.2V,1.6A,78.5%,96.2%,48.7 V,1.1 A,1.4 F,8.9 V,1.3 A,22.6 F,43.0 V,2.8 A,8.1 F,48.8 V,4.0 A,8.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:59.521Z,70.71 MPH,55.9 mi,36.4%,61.9 F,28.4%,66.5V,9.1A,94.3V,1.6A,5.7V,3.9A,46.3%,7.6%,32.2 V,2.2 A,45.5 F,14.6 V,4.7 A,17.4 F,38.2 V,3.9 A,45.6 F,37.3 V,2.6 A,13.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:59.621Z,59.19 MPH,0.4 mi,21.2%,70.8 F,11.2%,74.4V,9.8A,73.4V,8.8A,89.1V,3.3A,25.5%,25.3%,16.4 V,3.6 A,44.3 F,1.3 V,4.1 A,48.2 F,48.4 V,0.9 A,23.7 F,22.0 V,1.7 A,1.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:59.722Z,81.77 MPH,89.3 mi,68.8%,80.6 F,27.7%,41.7V,2.6A,16.9V,3.7A,4.8V,6.5A,35.9%,92.7%,40.8 V,0.5 A,42.7 F,22.4 V,1.4 A,33.3 F,33.4 V,1.8 A,48.6 F,17.6 V,0.0 A,10.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:59.823Z,56.81 MPH,77.9 mi,72.8%,65.0 F,35.5%,95.1V,2.1A,43.1V,6.2A,94.8V,4.0A,1.8%,94.9%,26.3 V,4.0 A,47.0 F,1.0 V,1.0 A,0.8 F,27.9 V,1.5 A,44.9 F,20.6 V,2.1 A,11.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:59.937Z,60.58 MPH,95.0 mi,80.1%,63.7 F,9.6%,65.9V,8.6A,82.5V,6.7A,68.2V,4.5A,8.2%,79.8%,34.4 V,2.8 A,23.6 F,14.2 V,3.0 A,0.1 F,15.9 V,4.0 A,40.0 F,28.1 V,3.0 A,1.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:00.037Z,24.56 MPH,44.4 mi,37.9%,45.8 F,96.9%,48.5V,3.2A,38.0V,7.6A,4.3V,2.8A,50.1%,94.2%,40.0 V,4.0 A,12.9 F,45.8 V,1.7 A,1.2 F,25.2 V,2.4 A,30.9 F,17.6 V,2.5 A,49.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:00.138Z,93.78 MPH,56.9 mi,45.0%,46.7 F,6.2%,53.4V,3.0A,75.5V,1.0A,51.1V,4.4A,56.9%,67.0%,24.6 V,3.1 A,38.7 F,19.6 V,4.5 A,24.0 F,27.2 V,4.6 A,16.0 F,35.5 V,1.5 A,4.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:00.254Z,1.70 MPH,9.6 mi,29.3%,10.8 F,28.8%,4.6V,1.3A,99.2V,0.7A,72.5V,7.6A,83.6%,76.7%,12.5 V,2.1 A,42.8 F,25.5 V,2.6 A,19.5 F,27.4 V,4.1 A,0.6 F,46.3 V,0.8 A,5.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:00.354Z,54.25 MPH,31.8 mi,82.7%,51.6 F,4.7%,99.2V,7.4A,58.4V,3.0A,66.0V,7.7A,32.5%,46.1%,10.9 V,3.6 A,30.3 F,32.3 V,4.3 A,9.4 F,10.1 V,3.7 A,18.1 F,5.5 V,1.0 A,16.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:00.455Z,62.98 MPH,47.0 mi,94.8%,30.6 F,50.7%,37.5V,3.8A,19.7V,3.0A,6.2V,1.4A,51.0%,50.3%,1.5 V,3.8 A,37.9 F,43.0 V,2.2 A,32.8 F,19.7 V,1.5 A,16.3 F,18.9 V,2.6 A,14.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:00.557Z,90.24 MPH,48.8 mi,85.6%,27.0 F,31.5%,33.8V,3.5A,15.6V,2.2A,14.2V,0.6A,99.4%,31.4%,24.0 V,3.9 A,11.7 F,5.2 V,1.2 A,25.1 F,15.6 V,1.2 A,0.6 F,41.0 V,1.2 A,13.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:00.656Z,15.62 MPH,5.4 mi,30.8%,84.9 F,81.0%,43.0V,2.0A,74.2V,6.5A,2.4V,3.5A,62.3%,28.4%,13.6 V,4.1 A,5.3 F,48.9 V,3.8 A,33.8 F,2.3 V,3.5 A,15.8 F,25.3 V,2.9 A,14.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:00.771Z,57.48 MPH,84.8 mi,24.3%,4.5 F,69.7%,90.4V,9.1A,18.7V,1.4A,63.7V,9.9A,9.6%,9.6%,39.6 V,3.6 A,35.2 F,31.4 V,1.6 A,6.5 F,30.4 V,3.0 A,25.2 F,3.3 V,2.5 A,3.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:00.873Z,29.06 MPH,74.4 mi,54.9%,46.1 F,11.2%,7.2V,3.6A,82.7V,7.2A,98.0V,1.5A,64.5%,80.0%,42.2 V,3.9 A,24.7 F,24.6 V,4.0 A,8.0 F,48.6 V,0.6 A,4.1 F,30.4 V,0.3 A,21.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:00.973Z,96.68 MPH,95.2 mi,42.7%,71.2 F,88.6%,44.0V,5.5A,79.1V,8.2A,96.0V,5.7A,2.3%,99.2%,32.8 V,3.3 A,7.5 F,3.5 V,2.3 A,27.8 F,45.2 V,2.8 A,28.6 F,41.8 V,2.5 A,8.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:01.073Z,51.17 MPH,6.1 mi,64.9%,85.9 F,44.0%,33.8V,2.4A,94.4V,2.5A,22.6V,6.3A,2.8%,13.0%,38.6 V,3.1 A,5.6 F,29.6 V,2.8 A,34.3 F,11.4 V,5.0 A,7.1 F,12.5 V,1.1 A,26.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:01.188Z,13.09 MPH,46.1 mi,10.8%,31.1 F,91.6%,72.8V,9.5A,90.3V,6.1A,98.7V,3.2A,14.7%,95.3%,35.5 V,2.3 A,11.4 F,18.9 V,2.3 A,20.5 F,49.1 V,0.1 A,46.8 F,26.0 V,4.0 A,9.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:01.300Z,57.09 MPH,81.6 mi,25.1%,35.7 F,44.0%,94.8V,9.5A,83.6V,3.7A,19.2V,1.4A,18.8%,81.8%,4.1 V,0.4 A,43.2 F,9.2 V,3.1 A,49.5 F,3.0 V,0.2 A,16.7 F,45.5 V,3.7 A,9.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:01.405Z,82.27 MPH,42.6 mi,12.5%,20.3 F,14.4%,86.8V,2.6A,75.6V,3.0A,9.6V,9.2A,72.8%,15.2%,45.4 V,3.9 A,35.2 F,16.7 V,1.8 A,3.6 F,26.2 V,2.4 A,0.7 F,7.1 V,1.6 A,42.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:01.507Z,34.67 MPH,77.9 mi,85.9%,78.2 F,96.6%,34.6V,3.2A,96.0V,6.5A,29.3V,7.7A,41.2%,85.0%,39.7 V,2.8 A,34.5 F,28.7 V,2.3 A,48.7 F,25.6 V,0.3 A,16.8 F,38.4 V,1.5 A,17.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:01.607Z,29.97 MPH,62.4 mi,76.7%,74.0 F,58.8%,11.1V,3.2A,72.9V,0.4A,55.8V,3.2A,83.8%,11.6%,15.4 V,1.0 A,1.8 F,2.1 V,2.9 A,43.5 F,45.0 V,5.0 A,25.9 F,6.0 V,3.6 A,14.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:01.707Z,31.38 MPH,34.3 mi,21.5%,89.9 F,46.4%,13.2V,1.5A,51.3V,8.3A,61.7V,6.2A,94.0%,96.0%,35.0 V,3.5 A,2.5 F,1.9 V,2.0 A,46.5 F,9.4 V,4.4 A,36.2 F,12.8 V,3.9 A,37.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:01.807Z,13.79 MPH,25.9 mi,35.4%,85.7 F,45.3%,30.1V,9.5A,12.3V,6.4A,87.3V,3.6A,23.5%,65.7%,30.9 V,1.7 A,43.0 F,13.6 V,4.6 A,18.4 F,42.7 V,4.2 A,28.5 F,34.3 V,2.3 A,13.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:01.907Z,68.21 MPH,53.7 mi,29.1%,9.3 F,79.9%,20.8V,7.9A,6.5V,2.7A,14.7V,7.4A,11.8%,84.4%,9.1 V,1.3 A,12.8 F,31.3 V,4.6 A,22.2 F,15.0 V,1.2 A,18.9 F,37.7 V,4.2 A,33.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:02.023Z,26.81 MPH,77.3 mi,20.2%,74.9 F,0.8%,19.0V,0.7A,24.1V,3.0A,96.7V,5.7A,39.7%,32.7%,2.8 V,0.2 A,35.4 F,13.9 V,2.0 A,36.7 F,20.9 V,2.4 A,17.2 F,45.2 V,2.5 A,24.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:02.124Z,4.72 MPH,21.4 mi,49.6%,57.8 F,49.7%,89.7V,9.5A,81.4V,4.5A,69.3V,2.8A,43.8%,86.6%,7.9 V,2.5 A,17.6 F,49.8 V,0.0 A,7.4 F,28.5 V,1.3 A,39.1 F,12.5 V,3.0 A,33.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:02.240Z,13.91 MPH,74.6 mi,44.9%,77.0 F,20.2%,63.1V,9.9A,18.7V,3.5A,42.6V,9.9A,67.4%,95.4%,33.7 V,0.5 A,41.4 F,3.1 V,1.5 A,27.5 F,33.1 V,4.7 A,18.1 F,5.7 V,3.4 A,8.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:02.340Z,72.97 MPH,21.9 mi,16.5%,25.0 F,33.2%,55.1V,5.0A,35.9V,6.7A,34.7V,7.0A,78.0%,38.6%,26.8 V,2.5 A,27.3 F,48.4 V,3.4 A,0.1 F,9.7 V,3.1 A,45.2 F,29.4 V,3.4 A,19.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:02.441Z,13.59 MPH,95.7 mi,86.3%,8.9 F,11.5%,52.2V,6.8A,49.5V,3.9A,45.3V,8.2A,56.4%,14.9%,30.6 V,2.7 A,31.5 F,16.1 V,2.8 A,42.2 F,15.3 V,3.8 A,27.0 F,1.1 V,2.3 A,39.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:02.541Z,96.67 MPH,50.4 mi,36.0%,11.2 F,26.3%,4.8V,2.9A,43.2V,4.3A,30.7V,7.1A,14.9%,37.1%,40.3 V,1.7 A,1.8 F,41.5 V,1.2 A,24.3 F,12.3 V,1.4 A,33.3 F,37.1 V,2.9 A,10.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:02.641Z,18.18 MPH,30.7 mi,96.7%,53.9 F,88.8%,9.6V,1.2A,57.5V,9.0A,83.9V,0.7A,59.8%,70.3%,24.6 V,0.8 A,23.4 F,36.7 V,4.1 A,44.1 F,0.9 V,4.6 A,11.5 F,0.8 V,2.8 A,7.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:02.757Z,11.03 MPH,76.3 mi,57.7%,74.9 F,63.7%,5.5V,6.5A,3.4V,2.1A,34.7V,4.6A,6.7%,21.3%,10.0 V,3.5 A,29.3 F,37.7 V,2.9 A,16.7 F,44.6 V,4.0 A,5.8 F,2.2 V,0.6 A,26.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:02.857Z,72.96 MPH,99.1 mi,98.7%,73.1 F,88.6%,47.3V,1.5A,20.4V,5.2A,48.2V,9.1A,44.6%,33.9%,43.3 V,2.0 A,7.6 F,37.6 V,3.7 A,43.8 F,42.3 V,0.0 A,9.8 F,12.8 V,4.8 A,48.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:02.957Z,30.39 MPH,82.6 mi,83.6%,39.7 F,24.0%,48.0V,1.5A,72.9V,9.9A,18.7V,1.9A,43.2%,10.8%,11.0 V,4.2 A,26.1 F,47.1 V,2.3 A,26.9 F,39.7 V,1.0 A,48.2 F,13.7 V,0.4 A,3.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:03.057Z,42.38 MPH,82.6 mi,52.2%,90.9 F,44.5%,3.9V,7.0A,22.1V,5.4A,47.2V,7.3A,82.2%,39.9%,27.1 V,4.8 A,41.2 F,24.0 V,0.6 A,32.6 F,47.2 V,0.5 A,21.7 F,39.6 V,1.5 A,26.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:03.158Z,44.47 MPH,85.9 mi,53.0%,16.0 F,7.4%,57.2V,1.9A,48.5V,6.0A,79.1V,2.0A,21.6%,77.7%,40.1 V,1.2 A,47.3 F,44.4 V,4.8 A,45.5 F,45.1 V,4.4 A,0.4 F,0.7 V,3.5 A,27.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:03.258Z,67.70 MPH,79.1 mi,33.1%,93.7 F,62.1%,33.0V,5.0A,70.7V,1.5A,36.7V,6.8A,92.7%,16.1%,31.3 V,4.6 A,10.9 F,15.2 V,1.8 A,12.3 F,34.0 V,4.7 A,35.2 F,7.6 V,3.2 A,28.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:03.359Z,66.52 MPH,36.7 mi,20.7%,25.7 F,17.6%,46.5V,6.9A,81.5V,8.7A,46.6V,2.1A,6.7%,2.2%,25.2 V,4.8 A,14.3 F,8.1 V,4.0 A,35.3 F,28.3 V,2.6 A,1.7 F,33.8 V,0.3 A,15.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:03.459Z,56.20 MPH,9.1 mi,39.5%,59.8 F,3.8%,19.5V,9.0A,16.2V,6.1A,51.2V,4.7A,86.1%,69.1%,41.6 V,4.9 A,25.4 F,35.9 V,4.0 A,7.9 F,42.2 V,0.9 A,48.5 F,43.1 V,3.0 A,30.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:03.559Z,16.74 MPH,18.2 mi,93.0%,51.3 F,91.5%,69.0V,9.1A,24.7V,5.4A,74.8V,10.0A,23.4%,72.7%,3.6 V,1.4 A,22.8 F,1.8 V,4.8 A,6.0 F,11.1 V,3.8 A,50.0 F,44.4 V,0.9 A,9.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:03.659Z,91.20 MPH,55.9 mi,78.0%,85.3 F,36.7%,83.9V,7.4A,82.5V,6.6A,99.1V,7.9A,42.0%,65.9%,43.3 V,1.9 A,17.7 F,33.6 V,1.7 A,26.0 F,31.9 V,2.9 A,23.0 F,28.5 V,1.3 A,9.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:03.759Z,54.61 MPH,34.7 mi,8.1%,61.7 F,93.2%,92.0V,6.7A,72.1V,0.5A,97.4V,9.0A,60.8%,45.1%,39.3 V,4.8 A,22.0 F,21.1 V,0.1 A,26.8 F,31.0 V,2.8 A,30.9 F,10.2 V,1.6 A,15.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:03.859Z,70.69 MPH,7.6 mi,15.6%,5.9 F,52.9%,69.8V,6.2A,76.9V,2.4A,47.3V,5.9A,13.9%,48.2%,45.8 V,1.0 A,18.8 F,13.3 V,1.5 A,20.6 F,21.3 V,3.9 A,13.2 F,41.4 V,2.7 A,45.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:03.975Z,73.59 MPH,79.0 mi,99.8%,60.0 F,90.5%,23.2V,7.1A,98.2V,6.8A,18.1V,4.0A,59.1%,86.6%,46.5 V,1.8 A,15.8 F,39.4 V,4.6 A,28.4 F,49.7 V,0.3 A,24.9 F,47.3 V,3.9 A,15.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:04.075Z,0.65 MPH,57.9 mi,68.4%,1.2 F,43.4%,68.1V,3.5A,50.3V,1.9A,14.2V,8.0A,11.6%,13.3%,24.5 V,1.2 A,26.9 F,40.2 V,3.6 A,7.9 F,44.8 V,3.5 A,32.7 F,3.6 V,2.3 A,0.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:54:04.175Z,36.47 MPH,61.2 mi,44.0%,47.4 F,54.1%,53.6V,8.4A,92.8V,8.3A,9.3V,5.1A,79.0%,27.2%,35.0 V,4.6 A,41.9 F,34.1 V,3.3 A,19.1 F,13.2 V,2.2 A,34.5 F,7.8 V,3.7 A,4.1 F,0x00000000,Car Broke,More Beans
